BTS,4626,Enquanto isso as b-@rmys est?o dando views e comentando como loucas no mv dn@,,,,,
BTS,4627,"Army stream 
Fake love to 300M 
DNA to 500M 
Idol to 100M in 24h if can!",,,,,
BTS,4628,"BTS broke there own record. 
Now it's time to broke Taylor Swift record.  Keep going army",,,,,
BTS,4629,"DNA->-> 1billion DONE 
BWL ->-> 1billion coming
FAKE LOVE ->-> 1billion?  ??",,,,,
BTS,4630,"???? ????? ?? ?? ??????? ???? ?????? ????
??? ?????? ?????????",,,,,
BTS,4631,Armys we need 30M views plz!!  The views are increasing slowly,,,,,
BTS,4632,"People are complaining about the video views  got from 61m to 55 m :
 That's YouTube system .... when a video gets a huge amount of views  .. some views get deleted and they check if they check if they are real views or not then they give the video it's views back after checking them ... so maybe views will jump to 70 millions in one sec",,,,,
BTS,4633,Happy birthday ARMY . ?????? I purple you all ????,,,,,
BTS,4634,WE ARE NOT FANDOM! WE ARE FAM?LY,,,,,
BTS,4635,"Well done armys till now..41M!
Just don't stop streaming! We all know we can go a lot higher!!!
Love you all",,,,,
BTS,4636,"After fake love I became an army..This song is legendary and no one can change my mind, even the song is not old but it has already got the title",,,,,
BTS,4637,"ARMYs Goal for 7 year Anniversary:
??Boy With Luv - 1B.
??Fake love - 800M.",,,,,
BTS,4638,"So basically, the other fandoms are trying to sabotage BTS with their new comeback in August by disliking the video till it has a huge amount of dislikes. Please be aware of this. The other fandoms are just jealous.",,,,,
BTS,4639,BTS will make an OFFICIAL COMEBACK with ?úDYNAMITE??on AUGUST 21 our goal is to reach 100M VIEWS and 10M LIKES in 24 hours spreaddd,,,,,
BTS,4640,"J-hope: chicken noodle soup, with a SODA on the side
Sprite: Im so sick of this fake love",,,,,
BTS,4641,ARMY STREAM BTS ALL ENGLISH SINGLE ?úDynamite??GET IT TO 90M+ STREAMS TO HELP OUR BOYS,,,,,
BTS,4642,BTS is the best thing that ever happened to me,,,,,
BTS,4643,"Who is here for Fake Love 1 Anniversary!!
Str3am this Perfect song",,,,,
BTS,4644,THE MOMENT WHEN THE ''SAVE ME'' WRITTEN BEHIND THEM IS ''I'M FINE'' IN REVERSE. Jungshook.,,,,,
BTS,4645,IF Y'ALL AREN'T FEELING THIS SONG I SWEAR YOU JUST GOTTA LISTEN TO IT A FEW MORE TIMES AND YOU'LL LOVE IT,,,,,
BTS,4646,4.5M KEEP STREAMING ARMYYY,,,,,
BTS,4647,I love our fandom :')),,,,,
BTS,4648,"Boy With Luv: 100M
DNA: 700M
Fake Love: 500M
By 18 KST fighting!!!! (oops got the wrong time zone)",,,,,
BTS,4649,"When it's DYNAMITE era, but you are still not over FAKE LOVE.",,,,,
BTS,4650,The difference between the lyrics and concept of fake love and idol really amaze me. BTS music is so diverse.,,,,,
BTS,4651,"Boy whit luv 1B 
Fake love 1B 
Blood sweat and tears 1B 
Mic drop 1B ",,,,,
BTS,4652,Fake love is still the iconic song of BTS,,,,,
BTS,4653,"Suga :maybe grammy.
Army: why not?

Grammy announcement : ???",,,,,
BTS,4654,"RECOMENDACI?N 
Si les aburre estar m?s de 5 minutos viendo el MV, mientras pueden ver los comentarios y darles like, seguir comentando cosas positivas idk. Vamos que ¬°ARMY PUEDE! ??",,,,,
BTS,4655,"They give me chills, goosebumps...their voices wake up in me old memories. Their true style! Their old style! I love it! This is so deep and so cool at the same time. This song makes me cry! The rap part is amazing. This is the BTS I know!! ????",,,,,
BTS,4656,"I told my family if ever i die today, KIM NAMJOON is the cause of it.",,,,,
BTS,4657,Halsey on BTS: ?úBehind those three letters are seven astounding young men who believe that music is stronger than the barriers of language. It?ôs a universal dialect??,,,,,
BTS,4658,"300M ???????? congratulation ????

?? 350M ??
              400M ",,,,,
BTS,4659,"Kim Namjoon
Kim Seokjin
Min Yoongi
Jung Hoseok",,,,,
BTS,4660,when u have to go back to old bts mvs to cry over how far they came and how proud u r of them,,,,,
BTS,4661,"I don't follow this band or nearly know what they're singing about, but I really do appreciate the art they put out. I don't need to know what they're saying to get the story & that's what I really appreciate about this group especially since their fan base is worldwide. That's phenomenal. I also don't get annoyed with their fans because I see they respect them & you can tell they have a passion for their music. Keep up the good work, guys! ",,,,,
BTS,4662,Broke DNA's record ????,,,,,
BTS,4663,"Cre? que el mame de M?xico en los comentarios era broma, no mames, amo a mi pa?s  JAJAJAJAJAJA",,,,,
BTS,4664,"Ningu?m:A

Eu:FAKE LOVE!FAKE LOVE!FAKE LOVEEE!",,,,,
BTS,4665,"??? ???? ???? ??? ??? ??? ??? ???? ??? 
: ??? ????? ??????? ????? ??????? 

?????? ?? ????? ?? ??? ?? ?????",,,,,
BTS,4666,Army Let's make it 1 billion,,,,,
BTS,4667,???? ????? ??? ??????? ??? ??? ???????? ??? ?????? ??? ???? ???? ??? ??????? ?????? ?? ?? ?? ?? ??????? ??????? ?? ???? ???? ???? ??? ???? ??? ???? . ?????? .,,,,,
BTS,4668,Lets get it!,,,,,
BTS,4669,Streaming reading and answering to comments makes me feel not alone. Thank you Army ??,,,,,
BTS,4670,sai de mais esses dias agr vou ficar 1 m?s em casa pra sair dnovo,,,,,
BTS,4671,Vamos por ese bill?n!!,,,,,
BTS,4672,BTS te amo muito desse eu te sigo Ent?o amiga que ama muito voc? tamb?m que o anivers?rio foi dela que que o anivers?rio dela foi de bicicleta de BTS,,,,,
BTS,4673,???? ???? ? ??? ????? ???? ???   ???????,,,,,
BTS,4674,"GUYS! 
In DNA, their hands are all tightly tied together but in Fake love, their hands have loose grips and they look broken. 
I wonder if that means something?",,,,,
BTS,4675,–ß?–¢??–¢? ??????? ??–°?? –≠–¢? ?–¢??? ?–°???,,,,,
BTS,4676,... :O,,,,,
BTS,4677,Jimin's blue eyes wowowowow,,,,,
BTS,4678,"Eu lembro que uma vez eu e mais algumas pessoas estavam comentando alguns emojis, a? os gringos ficaram muito bravos
Uma garota at? falou uma vez para mim: Eu gosto muito de Coldplay, mas por que voc? est? aqui?
Eu achava essa gringa chata demais, mas como eu sou educada, apenas ignorei, acho que ela nem lembra mais de mim. ???",,,,,
BTS,4679,My love for this song isn't fake.,,,,,
BTS,4680,???? ????? ????,,,,,
BTS,4681,????? ?? ?????? ????? ????? ???? ?????? ?? ??? ???? ????? ???? ????,,,,,
BTS,4682,??? ??? ???? ???? ?????? ??????? ???? ???? ????? ?? ???????,,,,,
BTS,4683,"????? ?????
??? ????? ????? ???????? ????? ?? ???? ?????? ?? ??????? ????? ????? ??? ?????? ?? ????? ???? ?????? ???????? ??????? ??????? ??? ??? ???? ?????? ?????? ????? ??????? ??? ???? ???? ?????? ??? ????? ??? ??? ???? ?????? ??? ??? ?????.",,,,,
BTS,4684,RM:Why you sad? ,,,,,
BTS,4685,aaaaaaaaaaaamei   quero  mesmo      um     para   min,,,,,
BTS,4686,Get well soon yoongi/suga,,,,,
BTS,4687,Son hermosos!!!,,,,,
BTS,4688,Looking at their skin I wanna go to Korea for a skin care treatment...seriously!!!,,,,,
BTS,4689,"#2 TRENDING IN THE US LETS GET IT!,",,,,,
BTS,4690,Algu?m do Brasil?,,,,,
BTS,4691,Vcs s?o espetacular??????????,,,,,
BTS,4692,I will  give not give you fack  love ??  #rap monster is so cute,,,,,
BTS,4693,FAQUEEE LOOOOOOOOOOBEEEE FAQUE LOOOBEEEEEEEEEEE,,,,,
BTS,4694,??? ?????????§‚ô°??,,,,,
BTS,4695,700M fighting army's,,,,,
BTS,4696,?–æ?–ø–∞–¥–∏ –±–æ–∂–µ??–≤–µ–Ω–Ω–æ ??,,,,,
BTS,4697,donde estan las L-ARMYS?? ayy! veo pocas nomas :C,,,,,
BTS,4698,"?????? ??? ???? ???? 
??? ?? ???? ???? ??????
https://youtu.be/fIkZOLsnoqY",,,,,
BTS,4699,Definitivamente eu posso ficar 24h escutando???? desenhando ???? e falandodo???? bts  e meu sonho ? ver pelo menos um show deles ??????,,,,,
BTS,4700,"Nossa, esse olho ? muito grande ???",,,,,
BTS,4701,???? ?????? ?????? ??? ?????) :,,,,,
BTS,4702,????? ??? ???? ??? ???? ??..???????,,,,,
BTS,4703,THEIR voice is just killing me ??????,,,,,
BTS,4704,I'm a girl with luv,,,,,
BTS,4705,Jeongguk looks so good in this shot but it lasts for like half a second so time stamp 2:31,,,,,
BTS,4706,???? ??? ?????? ??? ???? ??? ???? ???? ????? ???????,,,,,
BTS,4707,???? ????? ???????? ??? ?????????? ???? ?????,,,,,
BTS,4708,"I just wanna say: 
ARMY...we're so amazing!!!!! ????",,,,,
BTS,4709,If we reach 100 million views in a week I hope to God it's real views and we don't just wake up the next morning with 7 million views gone again,,,,,
BTS,4710,????? ???? ?????? ??????? ????? ????? .,,,,,
BTS,4711,???? ???? ? ????? ?????,,,,,
BTS,4712,"If you read this: You nice, keep going (1milion purple hearts)",,,,,
BTS,4713,????? ???.. SAVAGE LOVE..,,,,,
BTS,4714,T? sozinha em casa... Medo???,,,,,
BTS,4715,KIM TAEHYUNG,,,,,
BTS,4716,?? ????? ??????? ??????? ??????.,,,,,
BTS,4717,10 days to go for BE,,,,,
BTS,4718,Minha m?e berra falando no telefone mds,,,,,
BTS,4719,Vontade de ir p dynamite so pq eu sei q eu incomodo dlc,,,,,
BTS,4720,B-Armys comentem mais nos mv's...,,,,,
BTS,4721,"Let's get to 300M! 

We did it! Now let's get to; 350M!",,,,,
BTS,4722,"WE ARE LUCKY ARMY CUZ WE ARE JOINED THIS FANDOM 

YOU KNOW??",,,,,
BTS,4723,"Me:doesn?ôt know it?ôs a song

BTS:IM SO SORRY BUT ITS FAKE LOVE FAKE LOVE FAKE LOVE",,,,,
BTS,4724,I've seen tweets on Twitter probably all the seven members will join altogether the said mandatory military service next year but Bighit not yet confirm about the news.,,,,,
BTS,4725,I need someone to talk here while streaming their mvs!,,,,,
BTS,4726,"Farming comments to get 2.9M, it's so close xd",,,,,
BTS,4727,0:57 put your speaker inside your mouth and cover your ears and turn the volume all the way up and make sure the room is quiet.,,,,,
BTS,4728,"??????
??? ??? ????????????? ???? ???????? ?????? ???? ???????? ????? ?????? ??? ?????? ???? ???? ??????",,,,,
BTS,4729,A?eeeeeeeeee conseguiu!!!!,,,,,
BTS,4730,Damn ik it's not my fault for loving someone. But it's not right specially not when that person will never have the same feelings for me.,,,,,
BTS,4731,Congratulation!!! You found this comment out of 2.43 million comments!,,,,,
BTS,4732,???? ???? ????????????!!,,,,,
BTS,4733,"We will reach 1 BILLION soon
FIGHTING ARMY WE CAN DO IT",,,,,
BTS,4734,"7 boys united ,form bts , and make every one wow
All r awesome",,,,,
BTS,4735,STR34M DOPE!,,,,,
BTS,4736,???? ??? ?????? ?? ??????..... ?? ???? ????? ???? ??????  ,,,,,
BTS,4737,??? ?? ??? ???? ??? ??? ?????????? ??? ????,,,,,
BTS,4738,Okay but how's no one talking bout' RM's visuals. I were found dead,,,,,
BTS,4739,this song is so sad,,,,,
BTS,4740,?????? ????? ?????? ?? ???????,,,,,
BTS,4741,"807m ?????? 
?????? ???? ?????? 808m ????? ?????? ?°‚ô°?°‚ô°?°‚ô°",,,,,
BTS,4742,???? ???? ????? ?? ???? ?????? ??? ?????.,,,,,
BTS,4743,serio antes (qnd eu comecei a assistir t3ddy) eu ficava tipo MANO PQ ELE N RI DAS PIADA ai com o tempo eu virei piadista e n rio das minhas piadas agr eu entendi ata,,,,,
BTS,4744,?? ??? ?????? ???? ?? ???? ???? ? ??? ?????? ??? ? ??? ???????? ? ??? ??????? ???? ???????? ????? ?? ??? ???? ?? ?? ??? ?????? ?  ???,,,,,
BTS,4745,pessoal deve ter pensado q eu tava em um date,,,,,
BTS,4746,lelefante tem 10 anos gente ??,,,,,
BTS,4747,The song sounds fresh even after an year and a half!!,,,,,
BTS,4748,¬øQui?n esa haciendo Stream?,,,,,
BTS,4749,me encanta esta cancion :)),,,,,
BTS,4750,"??????? ??????????? .
??????? ?????? ?? ???? ?? ???????? ???? ???? ?? ?????? ?????? ????? ???? ? ???????? ????? ???? ?????? ????????????? ?? .",,,,,
BTS,4751,¬øAlguien en noviembre 2019?,,,,,
BTS,4752,I wish love was perfect,,,,,
BTS,4753,PAPAI TENHO QUE TE APRESENTAR O BOB??,,,,,
BTS,4754,????? ???.. WINTER BEAR ?????,,,,,
BTS,4755,???? ?? ?????? ??? ????? ?????? ????? ?????,,,,,
BTS,4756,"perfeita, super aclamada",,,,,
BTS,4757,BTS BTS BTS......!     (?????),,,,,
BTS,4758,? ????? ??? ????? ???? ??? ???? ??? ????? ??? ??? ????,,,,,
BTS,4759,–Ø –æ–¥–Ω–∞ –∏?? ????–∫–∏–π –∫–æ–º–º–µ–Ω?–∞?–∏–π ???,,,,,
BTS,4760,The first MV I watched from BTS. I dont like this when I first saw this. And I wasnt a fan oF KPop. I dunno what BTS magic had brought me.,,,,,
BTS,4761,Kim Taehyung <3,,,,,
BTS,4762,please hasn't this been on 806M for two days now ?? ??,,,,,
BTS,4763,revoltou ela KKKKKKKKKKK,,,,,
BTS,4764,"ta mais e eu q fiquei com medo de uma gringa pensa q eu tava tendo crush nela pq uma vez la em on um mina chegou no meu comentario falando q tamb?m era stay e pa ai ela falo I LOVE STAY ai eu AND I LOVE YOU e ela nunca mais voltou
oq fa?o kk",,,,,
BTS,4765,"?? ????? ?????? ????&??^?? ?????? ???? ?&????? ??????? ???? ??? okay ????? ??? ??? ?*???? ????&???*?? ????? ?? ?????? okay (???? ?????)
?????????? ??????
BTS,4766,I'm here streaming",waiting for November 20. Should i sleep? ?ã„Öã?ã„Öã??,,,,
BTS,4767,1:56 beautiful face!,,,,,
BTS,4768,I just checked this out too see what all the hype was about and realized that the hairstyle I am trying to achieve is the guy in the red shirts hair ,,,,,
BTS,4769,618.000.000 quase l?. Vamos.,,,,,
BTS,4770,IIIIIIIIIIIIIIIIIHUUUUUUUUUUUUUUUU domingoooooooooooooooooooo ? ooooooo AMA aha  ss,,,,,
BTS,4771,Let's reach 850 first !!,,,,,
BTS,4772,???? ???? ??? ???? ???,,,,,
BTS,4773,bts foi a melhor escolha que j? fiz,,,,,
BTS,4774,"Min YOONGI - SUGA - AgustD

            82.099.900",,,,,
BTS,4775,"Quem sabe um dia eu poste, pra ri da minha desgra?a ou ri da minha felicidade moment?nea...",,,,,
BTS,4776,"3 MV be 500M

Congratulations armyyy ",,,,,
BTS,4777,??? ???? ?? ??? ????? ?? ??? ???,,,,,
BTS,4778,???? ?????? ??????? ??????? ?? ?? ?????? ?????,,,,,
BTS,4779,?? ???? ???? ?????? ??14 ??? ? ?? ????,,,,,
BTS,4780,"Can't stop watching this...
Anyone watching this in November?
????????????
Lets get 1b",,,,,
BTS,4781,??FIGHTING 245M ARMY??,,,,,
BTS,4782,??????? ????? .,,,,,
BTS,4783,Ele se declarou pra min cara eu considerava ele um irm?o cara ????,,,,,
BTS,4784,Vim reclamar da minha vida pra felicidade de vcs??????,,,,,
BTS,4785,???? ????? ??????? ????? ?????,,,,,
BTS,4786,"10M?
20M?(9 hours)
30M
40M",,,,,
BTS,4787,:),,,,,
BTS,4788,"???? ????? ?? ?? ?? ???? ???????? ???? ???? ???? ????

#???????????",,,,,
BTS,4789,"to muito feliz mesmo, to ate rindo????",,,,,
BTS,4790,BK e MC os dois s?o bons.,,,,,
BTS,4791,"ARMY READ V.IMP
When BTS come back drops, there will be haters/petty jealous ppl spammin just like last time. ARMY do not engage. I repeat do not engage, do not report.let them do their thing, we always win anyway. Even if they do manage to freeze teh views it ain't gonna work. Remember Dynamite?",,,,,
BTS,4792,Jungkooksiiiiiiiiiiiiiiii,,,,,
BTS,4793,Eu Amo os bts ????????,,,,,
BTS,4794,????? ???? ???? ???? ???????? ( ?¬∞ ?? ?¬∞)??,,,,,
BTS,4795,I?ôm not the biggest fan of KPop but I kinda like this,,,,,
BTS,4796,???? ????? ?? ??????? ??  ?????? ???? ????  ???? ???? ???? ???? ?????? ???? ???????,,,,,
BTS,4797,Temos um ET entre n?s.,,,,,
BTS,4798,620M is coming!!!,,,,,
BTS,4799,Okay so jk got inspiration from jimin for his current hairstyle. Great. ????,,,,,
BTS,4800,Aaaaa amo esta cancionnnnn,,,,,
BTS,4801,How did we forget this legendary song how how ! Come on ..,,,,,
BTS,4802,Darling ? coach gente KKKKKKK,,,,,
BTS,4803,Let's gooo Army,,,,,
BTS,4804,agora que esse som ta ficando bom,,,,,
BTS,4805,"Posta realmente amo amo con toda mi alma a bangtan, estaba triste pero cuando los veo y escucho su m?sica autom?ticamente se me va la tristeza",,,,,
BTS,4806,"??? ???? ???? ?? ??????

???? ??????::?::??????? ???? 
??????? ?????? ",,,,,
BTS,4807,"Vamos por 1 bill?n , est? canci?n es arte hag?monos por los chicos , ARMYS vamos",,,,,
BTS,4808,"Kim Namjoon!

Kim Seokjin!

Min Yoongi!

Jung Hoseok!",,,,,
BTS,4809,"How are we this close to 500M?

That's Insane! 250K To Go!",,,,,
BTS,4810,"Kim Namjoon
Kim Seokjin
Min yoongi
Jung Hoseok",,,,,
BTS,4811,*:*:*??? ????? ???? ??? ????? ????? ???:*:*:,,,,,
BTS,4812,???? ????? ??????????. Im so sorry but fake love ...ARAB ARMY,,,,,
BTS,4813,Viva BTS,,,,,
BTS,4814,"???????? ??? ??? ??? ??? ???
???? ???????",,,,,
BTS,4815,CAD? AS ARMYS BRS?????BORA DETONAR OS COMENT?RIOS AMERICANOS E COREANOS OU SLAA,,,,,
BTS,4816,"Whose here after boy with luv?
1 like=1 army",,,,,
BTS,4817,???? ????? ?????? ??????? ? ?????,,,,,
BTS,4818,Hey co-armies vote BTS for MAMA artist  and song of the year,,,,,
BTS,4819,"? FAKE LOVE? 

KIM NAMJOON
KIM SEOKJIN",,,,,
BTS,4820,"First song of BTS that I heard (in 2019)
And song is like no one can get Reed of this 
It's forever song 
Let make it 1billion",,,,,
BTS,4821,"WHO IS HERE AFTER GRAMMY?!!!!

LET'S GO ARMYYYY",,,,,
BTS,4822,There is a scene in hotel del luna that the ghost is singing and dancing fake love ????,,,,,
BTS,4823,Oi? big hit bom eu queria ter uma palavra com vcs bom vcs s?o literalmente sortudos de trabalharem com esses homens lindos carinhosos amorosos simp?ticos etc BTS   um beijo pra vcs e pra big hit quando escuto suas m?sicas ou vejo pessoas indo aos shows e tarde de encontros bjs BTS e big hit da um cora??ozinho big hit bjs????,,,,,
BTS,4824,"7 YEARS
7 BOYS
7 BILLION ARMY 
  ONE FAMILY",,,,,
BTS,4825,1B LET'S DO THIS ARMY WE ARE THE BEST FANDOM WE CAN DO THIS.,,,,,
BTS,4826,I'm so sick of this Fake Love! Fake Love! Fake Love!,,,,,
BTS,4827,No1 song of bts in my opinion no matter how many songs will be released they can't replace this song ??,,,,,
BTS,4828,"ARMY, the new BTS album, their first ever self-directed album BE is dropping on November 20 at 2pm KST/12am EST. This is their most important and intimate comeback so far, the boys are heavily involved in production, composition and design making it the most BTS-esque music yet. Just as an example Taehyung works on the photos and design of the album, and the MV is gonna be in GCF style directed by Jungkook. ",,,,,
BTS,4829,"ARMY Forever BTS Forever
??? ??????
??? ??????
??? ?????",,,,,
BTS,4830,"BTS is the best band in the world.  ??They really deserve grammy. They really influence us through their songs. I madly in love with them. They are truely very very best talented singers, dancers, song writers, song producers.. in the world.",,,,,
BTS,4831,250 ???? ????? ??,,,,,
BTS,4832,"As views poderia est? mais r?pido? Poderia
Mas isso ? melhor que nada, am?m",,,,,
BTS,4833,Eu n?o sou uma armi mais eu amo essa m?sica do bts,,,,,
BTS,4834,"Vontade de comer batata frita, mas t? com mt pregui?a de sair nesse frio pra ir comprar:(",,,,,
BTS,4835,"There are lot of deep details in Fake love, that's what makes it more beautiful and relatable ??
BTS,4836,700m DNA",,,,,
500m FAKE LOVE,,,,,,,
100m BOY WITH LUV,,,,,,,
"COME ON ARMYS FIGHTING!!!""",,,,,,,
BTS,4837,"Road to 1B 
FAKE LOVE - only 194m left 
IDOL and MICDROP - 217m left 
DYNAMITE -  423m left",,,,,
BTS,4838,Idol got 26M in 7 hours ..i'm actually scared of armys right now????,,,,,
BTS,4839,"???? ??? ????? ???? ???? 
?????? ????&&&???
??? ?????? ?????",,,,,
BTS,4840,???? ??? ??? ?????. ,,,,,
BTS,4841,"????? ???? ?? ????? ???? ????? ???? 20 ?????? ???????? ?? ????(???)
?????? ???????",,,,,
BTS,4842,"who's here after watching boy with luv?
1 like= 1 army",,,,,
BTS,4843,This song deserve more than billion views !!!,,,,,
BTS,4844,mds e esse cabelo do taehyung ???? putz ? cada cabelo mais lindo q o outro kkmkkk ??,,,,,
